For Love of Mothernot,Second Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/105764604/for-love-of-mothernot,5.9,39.83694,-105.42453,Second Buttress,Mt. Thorodin
Papal Bull,Second Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/105755773/papal-bull,5.9+,39.83694,-105.42453,Second Buttress,Mt. Thorodin
Outland,Second Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/105764601/outland,5.9+,39.83694,-105.42453,Second Buttress,Mt. Thorodin
Mr. Misty,Second Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/105755770/mr-misty,5.10a,39.83694,-105.42453,Second Buttress,Mt. Thorodin
Unknown,Second Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/108239253/unknown,5.10b,39.83694,-105.42453,Second Buttress,Mt. Thorodin
Pope on Dope,Second Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/105760926/pope-on-dope,5.10c,39.83694,-105.42453,Second Buttress,Mt. Thorodin
The Zephyr,North Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/113752155/the-zephyr,5.9,39.83694,-105.42453,North Buttress,Mt. Thorodin
Chinook,North Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/113752212/chinook,5.9,39.83694,-105.42453,North Buttress,Mt. Thorodin
Thorodin's Hammer,North Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/113752272/thorodins-hammer,5.11b,39.83694,-105.42453,North Buttress,Mt. Thorodin
Squawk,[Redacted] > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/108160934/squawk,5.9+ PG13,39.87548,-105.42313,[Redacted],Golden Gate Canyon SP
[Redacted],[Redacted] > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/105755815/redacted,5.9+,39.87548,-105.42313,[Redacted],Golden Gate Canyon SP
Rain Screw,Ralston Roost > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/111206575/rain-screw,5.10,39.83641,-105.42442,Ralston Roost,Golden Gate Canyon SP
Jugs Out For The Lads,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940363/jugs-out-for-the-lads,5.9,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Dude's Five Nine,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940394/dudes-five-nine,5.9,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
White Russian,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/119179519/white-russian,5.9,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
In Harmsen's Way,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940412/in-harmsens-way,5.10a,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Slightly Aphrodite,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/119179593/slightly-aphrodite,5.10-,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Any Doodle Do,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940388/any-doodle-do,5.10b,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Jolly Squeeze Party,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107613698/jolly-squeeze-party,5.10,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Jolly Rancher,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107293957/jolly-rancher,5.10,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Mighty Aphrodite,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940483/mighty-aphrodite,5.10,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Short Dude,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940424/short-dude,5.11a,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Dude's Jam Crack,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106937809/dudes-jam-crack,5.11a,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Dude's Way,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940401/dudes-way,5.11a,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Uplift Mofo Party Plan,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107293986/uplift-mofo-party-plan,5.11b,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Dude's Dihedral,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107660432/dudes-dihedral,5.11b,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Howdy Doody Time,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106958759/howdy-doody-time,5.11b,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Dude's Jam Parade AKA The Wiessner Connect,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107850439/dudes-jam-parade-aka-the-wiessner-connect,5.11b/c,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Green Chile,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/108176598/green-chile,5.11b/c,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Missing Link,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107275166/missing-link,5.11c,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Major Party Plan,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/112861187/major-party-plan,5.11d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Golden Gate,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106940966/golden-gate,5.11d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Raven's Brew,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107148620/ravens-brew,5.11d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Chili Power,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/110962294/chili-power,5.11d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Impeachment Day Parade,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107247009/impeachment-day-parade,5.11d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Sky Chi,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106937840/sky-chi,5.11d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Open Space Cowboy,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107137647/open-space-cowboy,5.12a,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Red Hot Chili Peppers,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/108364932/red-hot-chili-peppers,5.12c,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Major Dude,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/108270585/major-dude,5.12c/d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Brass Monkey,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/109597780/brass-monkey,5.12d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Double Dominatrix,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/106949045/double-dominatrix,5.12d,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Buster Brown,Dude's Throne > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107725723/buster-brown,5.13a,39.86231,-105.41224,Dude's Throne,Golden Gate Canyon SP
Trust You Must,Promontory Ridge/The Bear? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107171657/trust-you-must,5.9- R,39.86033,-105.43294,Promontory Ridge/The Bear?,Golden Gate Canyon SP
Finger Faith,Promontory Ridge/The Bear? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/113088200/finger-faith,5.9-,39.86033,-105.43294,Promontory Ridge/The Bear?,Golden Gate Canyon SP
Have Faith!,Promontory Ridge/The Bear? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/111936047/have-faith,5.9+,39.86033,-105.43294,Promontory Ridge/The Bear?,Golden Gate Canyon SP
Noah And The Ark,Promontory Ridge/The Bear? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107168999/noah-and-the-ark,5.10c,39.86033,-105.43294,Promontory Ridge/The Bear?,Golden Gate Canyon SP
Amazing Grace,Promontory Ridge/The Bear? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107056738/amazing-grace,5.11,39.86033,-105.43294,Promontory Ridge/The Bear?,Golden Gate Canyon SP
David and Goliath,Promontory Ridge/The Bear? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107169019/david-and-goliath,5.11 R,39.86033,-105.43294,Promontory Ridge/The Bear?,Golden Gate Canyon SP
Mother Grendel,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107232240/mother-grendel,5.9,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Beowoof,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/114543973/beowoof,5.9+,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
The Monster Mash,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107232271/the-monster-mash,5.10a,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Daneland,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107134260/daneland,5.10,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Nægling,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/114543950/naegling,5.10,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Hrunting,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/111961806/hrunting,5.10+,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Leitner Route,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107641844/leitner-route,5.10+,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Beowulf,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107137500/beowulf,5.11a,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Pierced Lip Lock,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107217990/pierced-lip-lock,5.11b,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Strong Arm Tactics,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107641869/strong-arm-tactics,5.11,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Pebble In The Sky,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107246019/pebble-in-the-sky,5.11c/d,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Freedom Fighter,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/113226334/freedom-fighter,5.12a,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Academic Freedom,The Grendel > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107213612/academic-freedom,5.12b,39.87665,-105.41914,The Grendel,Golden Gate Canyon SP
Moonshine,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107613762/moonshine,5.9,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Easy Dude?,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107613783/easy-dude,5.9 PG13,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Hummingbird Rodeo,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107613807/hummingbird-rodeo,5.9,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
The Chihuahua,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107816632/the-chihuahua,5.11a,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Hampster Monkey,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107613775/hampster-monkey,5.11d,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Strange Brew,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107684050/strange-brew,5.11d,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Crack House,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107816589/crack-house,5.12b,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Kung Fu Monkey,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107834586/kung-fu-monkey,5.12b,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Hamster Kung Fu,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107834548/hamster-kung-fu,5.12b/c,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Sketchy Parenting,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/114613936/sketchy-parenting,5.12+,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Big Lebowsky,Little Dude > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/108299751/big-lebowsky,5.13b,39.8622,-105.41205,Little Dude,Golden Gate Canyon SP
Freddy Kruger,Promontory Ridge/The Cub? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107796571/freddy-kruger,5.9,39.83694,-105.42453,Promontory Ridge/The Cub?,Golden Gate Canyon SP
Creature From The Black Lagoon,Promontory Ridge/The Cub? > Golden Gate Canyon SP > Golden > Colorado,https://www.mountainproject.com/route/107792222/creature-from-the-black-lagoon,5.10c/d,39.83694,-105.42453,Promontory Ridge/The Cub?,Golden Gate Canyon SP
